Symbol,Name,Price,PctChg,"Trade Count","Total Notional","90-Day Avg Notional","Relative Notional to 90-Day Avg","Call  Notional","Put Notional",Single-Leg,Multi-Leg,Contingent
TSLA,Tesla,430.41,0.033,"679,062",2.18 B,2.32 B,0.94,1.44 B,738.34 M,86%,14%,
SPY,State Street SPDR S&P 500 ETF Trust,691.97,-0.30%,"1,206,038",1.96 B,2.13 B,0.92,906.52 M,1.05 B,91%,9%,
QQQ,Invesco QQQ Trust,621.87,-1.20%,"790,439",1.48 B,1.39 B,1.06,669.55 M,809.19 M,87%,12%,1%
NVDA,Nvidia,191.13,-0.70%,"314,978",802.96 M,1.28 B,0.63,585.23 M,217.73 M,77%,23%,1%
META,Meta Platforms - Class A,716.5,-3.00%,"161,912",773.54 M,1.0 B,0.77,600.59 M,172.95 M,75%,23%,1%
MSTR,Strategy - Class A,149.71,0.046,"87,213",881.24 M,991.29 M,0.89,200.1 M,681.14 M,65%,34%,
COIN,Coinbase Global - 3Class A,194.74,-2.20%,"38,968",768.72 M,643.51 M,1.19,88.47 M,680.25 M,57%,42%,1%
GLD,SPDR Gold Shares,444.95,-10.30%,"257,105",3.33 B,564.0 M,5.9,1.96 B,1.37 B,34%,58%,8%
AMD,Advanced Micro Devices,236.73,-6.10%,"134,170",404.14 M,502.86 M,0.8,241.88 M,162.26 M,85%,14%,2%
SLV,iShares Silver Trust,75.44,-28.50%,"729,587",3.43 B,438.35 M,7.81,1.69 B,1.73 B,77%,21%,2%
PLTR,Palantir Technologies - Class A,146.59,-3.50%,"125,460",438.94 M,396.96 M,1.11,216.02 M,222.92 M,74%,25%,1%
MSFT,Microsoft,430.29,-0.70%,"215,359",746.32 M,388.48 M,1.92,490.53 M,255.79 M,83%,17%,1%
ORCL,Oracle,164.58,-2.60%,"44,062",313.37 M,388.16 M,0.81,49.58 M,263.79 M,73%,27%,1%
IWM,iShares Russell 2000 ETF,259.65,-1.40%,"179,755",407.39 M,373.22 M,1.09,100.71 M,306.68 M,71%,27%,2%
AAPL,Apple,259.48,0.005,"278,229",687.52 M,365.99 M,1.88,544.3 M,143.22 M,82%,15%,3%
AVGO,Broadcom,331.3,0.002,"61,125",205.6 M,359.7 M,0.57,133.54 M,72.06 M,75%,24%,1%
AMZN,Amazon.com,239.3,-1.00%,"104,502",288.09 M,358.39 M,0.8,222.17 M,65.91 M,75%,25%,1%
UNH,Unitedhealth Group Common (De),286.93,-1.80%,"38,115",231.55 M,334.19 M,0.69,44.34 M,187.21 M,82%,17%,1%
NFLX,Netflix,83.49,0.004,"53,283",168.06 M,332.21 M,0.51,41.96 M,126.1 M,74%,26%,
MU,Micron Technology,414.88,-4.80%,"181,444",1.2 B,309.39 M,3.86,913.94 M,281.43 M,77%,22%,1%
GOOGL,Alphabet - Class A,338,-0.10%,"65,285",280.25 M,304.6 M,0.92,211.06 M,69.19 M,71%,27%,2%
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,330.56,-2.60%,"19,324",84.25 M,214.69 M,0.39,55.36 M,28.89 M,64%,34%,2%
LULU,Lululemon Athletica,174.5,0.011,"6,378",34.42 M,209.65 M,0.16,6.75 M,27.67 M,70%,28%,2%
CRWV,Coreweave - Class A,93.19,-6.40%,"32,846",100.39 M,193.8 M,0.52,62.99 M,37.4 M,81%,19%,1%
GOOG,Alphabet - Class C Capital Stock,338.53,0.00%,"43,711",153.21 M,193.12 M,0.79,110.06 M,43.16 M,80%,20%,
IBIT,iShares Bitcoin Trust ETF,47.49,-0.20%,"59,185",123.43 M,189.9 M,0.65,66.4 M,57.03 M,73%,27%,
JPM,JPMorgan Chase,305.89,-0.20%,"17,153",35.09 M,165.86 M,0.21,23.64 M,11.46 M,76%,23%,1%
HOOD,Robinhood Markets - Class A,99.48,-1.70%,"52,435",110.01 M,164.81 M,0.67,62.41 M,47.59 M,65%,34%,
